Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.177966,0.6430441,0.643044129434404,0.59434125660653,0.1657537,0.1657537,0.1597252,0.1070269,0.10615,0.3697072,0.3738198,0.1334666,0.1376899,0.1193989,0.07193192
0.181059,0.6528794,0.652879423989997,0.590004193045758,0.1657537,0.1657537,0.1597252,0.1078423,0.105762,0.3697072,0.3738198,0.1334666,0.1376899,0.1193989,0.07193192
0.181268,0.6528794,0.652879423989997,0.590004193045758,0.1657537,0.1657537,0.1597252,0.1078423,0.105762,0.3686714,0.3741541,0.1334666,0.1376899,0.1193989,0.07193192
0.181423,0.6557549,0.65575486009079,0.58718924711978,0.1657537,0.1657537,0.1597252,0.1078423,0.105762,0.3686714,0.3741541,0.1331736,0.1380195,0.1193989,0.07193192
0.181563,0.6557549,0.65575486009079,0.58718924711978,0.1657537,0.1657537,0.1597252,0.1078423,0.105762,0.3686714,0.3741541,0.1331736,0.1380195,0.1141822,0.07158762
0.181702,0.6557549,0.65575486009079,0.58718924711978,0.1661171,0.1661171,0.1588088,0.1078423,0.105762,0.3686714,0.3741541,0.1331736,0.1380195,0.1141822,0.07158762
0.181842,0.6645845,0.664584447718345,0.587157230637936,0.1661171,0.1661171,0.1588088,0.1085659,0.1057591,0.3686714,0.3741541,0.1331736,0.1380195,0.1141822,0.07158762
0.181985,0.6645845,0.664584447718345,0.587157230637936,0.1661171,0.1661171,0.1588088,0.1085659,0.1057591,0.3677702,0.3740343,0.1331736,0.1380195,0.1141822,0.07158762
0.182136,0.665674,0.665674001699904,0.586115567975906,0.1661171,0.1661171,0.1588088,0.1085659,0.1057591,0.3677702,0.3740343,0.1330646,0.1381421,0.1141822,0.07158762
0.182274,0.665674,0.665674001699904,0.586115567975906,0.1661171,0.1661171,0.1588088,0.1085659,0.1057591,0.3677702,0.3740343,0.1330646,0.1381421,0.1092408,0.07154572
0.182422,0.665674,0.665674001699904,0.586115567975906,0.1664263,0.1664263,0.1634971,0.1085659,0.1057591,0.3677702,0.3740343,0.1330646,0.1381421,0.1092408,0.07154572
0.182569,0.6718841,0.67188409240219,0.58322109907814,0.1664263,0.1664263,0.1634971,0.1090711,0.1054977,0.3677702,0.3740343,0.1330646,0.1381421,0.1092408,0.07154572
0.18271,0.6718841,0.67188409240219,0.58322109907814,0.1664263,0.1664263,0.1634971,0.1090711,0.1054977,0.3669824,0.3703203,0.1330646,0.1381421,0.1092408,0.07154572
0.182858,0.670926,0.670925951785126,0.594921968879108,0.1664263,0.1664263,0.1634971,0.1090711,0.1054977,0.3669824,0.3703203,0.1331596,0.1367769,0.1092408,0.07154572
0.183003,0.670926,0.670925951785126,0.594921968879108,0.1664263,0.1664263,0.1634971,0.1090711,0.1054977,0.3669824,0.3703203,0.1331596,0.1367769,0.1043136,0.07434745
0.294683,0.670926,0.670925951785126,0.594921968879108,0.1667444,0.1667444,0.164966,0.1090711,0.1054977,0.3669824,0.3703203,0.1331596,0.1367769,0.1043136,0.07434745
0.294886,0.6713104,0.671310341802688,0.599496192906812,0.1667444,0.1667444,0.164966,0.1091023,0.1059024,0.3669824,0.3703203,0.1331596,0.1367769,0.1043136,0.07434745
0.295079,0.6713104,0.671310341802688,0.599496192906812,0.1667444,0.1667444,0.164966,0.1091023,0.1059024,0.3665591,0.3681016,0.1331596,0.1367769,0.1043136,0.07434745
0.295235,0.6683146,0.668314596908214,0.607626242381124,0.1667444,0.1667444,0.164966,0.1091023,0.1059024,0.3665591,0.3681016,0.1334577,0.1358588,0.1043136,0.07434745
0.295386,0.6683146,0.668314596908214,0.607626242381124,0.1667444,0.1667444,0.164966,0.1091023,0.1059024,0.3665591,0.3681016,0.1334577,0.1358588,0.1000915,0.07710956
0.35908,0.6683146,0.668314596908214,0.607626242381124,0.1664416,0.1664416,0.1637529,0.1091023,0.1059024,0.3665591,0.3681016,0.1334577,0.1358588,0.1000915,0.07710956
0.359274,0.657452,0.65745199374823,0.613193073101089,0.1664416,0.1664416,0.1637529,0.108212,0.1063865,0.3665591,0.3681016,0.1334577,0.1358588,0.1000915,0.07710956
0.359422,0.657452,0.65745199374823,0.613193073101089,0.1664416,0.1664416,0.1637529,0.108212,0.1063865,0.3675136,0.3682205,0.1334577,0.1358588,0.1000915,0.07710956
0.359571,0.6536441,0.6536440830947,0.623414333648768,0.1664416,0.1664416,0.1637529,0.108212,0.1063865,0.3675136,0.3682205,0.1338459,0.1347404,0.1000915,0.07710956
0.359719,0.6536441,0.6536440830947,0.623414333648768,0.1664416,0.1664416,0.1637529,0.108212,0.1063865,0.3675136,0.3682205,0.1338459,0.1347404,0.09567687,0.06786538
0.4818,0.6536441,0.6536440830947,0.623414333648768,0.1659365,0.1659365,0.1638034,0.108212,0.1063865,0.3675136,0.3682205,0.1338459,0.1347404,0.09567687,0.06786538
0.482167,0.6438264,0.643826413877436,0.608266760960998,0.1659365,0.1659365,0.1638034,0.1073963,0.105086,0.3675136,0.3682205,0.1338459,0.1347404,0.09567687,0.06786538
0.482502,0.6438264,0.643826413877436,0.608266760960998,0.1659365,0.1659365,0.1638034,0.1073963,0.105086,0.3685015,0.3704276,0.1338459,0.1347404,0.09567687,0.06786538
0.482849,0.6416806,0.641680601877736,0.650230143685745,0.1659365,0.1659365,0.1638034,0.1073963,0.105086,0.3685015,0.3704276,0.1340695,0.1303201,0.09567687,0.06786538
0.483178,0.6416806,0.641680601877736,0.650230143685745,0.1659365,0.1659365,0.1638034,0.1073963,0.105086,0.3685015,0.3704276,0.1340695,0.1303201,0.09142812,0.06754388
0.567141,0.6416806,0.641680601877736,0.650230143685745,0.1654502,0.1654502,0.163064,0.1073963,0.105086,0.3685015,0.3704276,0.1340695,0.1303201,0.09142812,0.06754388
0.567455,0.6332092,0.633209237308715,0.622049886027007,0.1654502,0.1654502,0.163064,0.106685,0.1027837,0.3685015,0.3704276,0.1340695,0.1303201,0.09142812,0.06754388
0.56774,0.6332092,0.633209237308715,0.622049886027007,0.1654502,0.1654502,0.163064,0.106685,0.1027837,0.3694023,0.3746835,0.1340695,0.1303201,0.09142812,0.06754388
0.579867,0.6342772,0.63427723681013,0.688305412073902,0.1654502,0.1654502,0.163064,0.106685,0.1027837,0.3694023,0.3746835,0.1339565,0.1238892,0.09142812,0.06754388
0.580242,0.6342772,0.63427723681013,0.688305412073902,0.1654502,0.1654502,0.163064,0.106685,0.1027837,0.3694023,0.3746835,0.1339565,0.1238892,0.08840502,0.08877183
0.681448,0.6342772,0.63427723681013,0.688305412073902,0.165058,0.165058,0.1614225,0.106685,0.1027837,0.3694023,0.3746835,0.1339565,0.1238892,0.08840502,0.08877183
0.681789,0.6272898,0.62728982587301,0.653511952841634,0.165058,0.165058,0.1614225,0.1060958,0.1001521,0.3694023,0.3746835,0.1339565,0.1238892,0.08840502,0.08877183
0.682094,0.6272898,0.62728982587301,0.653511952841634,0.165058,0.165058,0.1614225,0.1060958,0.1001521,0.3701494,0.3793918,0.1339565,0.1238892,0.08840502,0.08877183
